Video_kind,Video_ID,Video_Title,Video_Timestamp,Video_Channel_Title,Video_Description,Video_View_Count,Video_Likes
youtube#video,ethOuo8svE0,#shorts #adidas #nike #sports #motivation,2023-12-01T22:00:24Z,Иван Адидасович,,8,0
youtube#video,GHsaZ2ODChk,Adidas Vs Nike 🔥,2023-11-26T16:40:07Z,Josse,"Adidas Vs Nike 🔥



#shorts #game #adidas #nike #messi #ronaldo #alnassr #intermiami #cristianoronaldo #lionelmessi #leomessi #cr7 #football #soccer",2507,53
youtube#video,9If5ixiyK5o,Nike vs Adidas comparison 🔥🔥 #shorts  #athleticwear,2023-11-26T10:10:41Z,Shaheen Club Garments,"Nike vs Adidas comparison 🔥🔥 #shorts  #athleticwear 
@shaheenclubgarment 
#nike 
#adidas
#nikevsadidas
#niketracksuit 
#adidastracksuit 
#vs 
# comparison 
#athleticwear 
#shortsviral 
#ytshort 
#ytshorts  



under armour vs Nike vs Adidas
Nike vs Adidas comparison
Nike vs Adidas soccer cleats
Nike vs Adidas market share
Nike vs Adidas statistics
Nike vs Adidas essay
Nike vs Adidas revenue
Nike vs Adidas basketball
Nike vs Adidas financials
Nike vs Adidas soccer
Nike vs Adidas basketball shoes
Nike vs Adidas sales",64,6
youtube#video,oqNL7Nfx9JM,NIKE FOR MENS #shoeswarehouse #brandedapparel #wholesaleshoes #brandedfootwear #adidas #NIKE,2023-11-25T06:40:58Z,MULTIBRAND STORE,,19,0
youtube#video,riMuHWvRntw,ADIDAS & NIKE #rek #1million #trendingshorts,2023-11-23T13:57:27Z,ESTR,,230,23
youtube#video,FNTVB1fevzc,#adidas vs #nike #ai#aiartwork #interiordesign,2023-11-22T07:40:32Z,the Glitch,,19,1
youtube#video,_-YnalvoVgE,#adidas #nike #puma#apoyo #gracias,2023-11-20T02:40:06Z,cata_isa_:),,64,3
youtube#video,YVCgYPSStOc,nikes vs adidas #nike #adidas,2023-11-18T12:02:53Z,KickinWithBruno,,51,1
youtube#video,VKoHSNj0hWU,Adidas Unique Sneakers !! #shoes #adidas #nike,2023-11-17T05:49:00Z,ToRonTo SuRfinG,,103,2
youtube#video,4-atVsHlCJ0,ROSS SNEAKER SHOPPING #adidas #nike #sneakershopping #outletshopping,2023-11-15T13:38:12Z,JustOG,,319,9
youtube#video,e4ERu-pb2xU,#adidas #nike #chinese_products #wholsale_prices_market,2023-11-13T14:31:49Z,Chinese Products,,89,3
youtube#video,y2QMqT_Or3E,#adidas #nike #newbalance #2023 #паттайя #pattaya  #Thailand 👟👟👟😎,2023-11-13T13:46:58Z,МультиАрс,,378,5
youtube#video,aR9BEU-JXbs,Novidades sobre os uniformes da próxima temporada de Nike X Adidas 🔥 #camisadetime #adidas #nike,2023-11-13T02:29:39Z,Design Esportivo,,3225,220
youtube#video,0iNZsP2QFPE,ADIDAS PUIG INDOORSHOES #adidas #nike #jordan,2023-11-10T03:20:00Z,Miguel Soto,"Sígueme en mis redes 👇🏻

Instagram - https://instagram.com/miguelsotoq?igshid=NzZhOTFlYzFmZQ==

X -https://twitter.com/miguelsotoq

TikTok - https://www.tiktok.com/@miguelsotoq?_t=8fJBqoIwcvF&_r=1

#emprendimiento #negocio #dinero #internet #Negocios  #inteligenciaaltificial #alofoke  #rd  #alofokeradioshow  #Republicadominicana  #redes #redessociales  #x #Alibaba  #aliexpress  #shein  #Nike  #Adidas  #puma  #Temu",87,2
youtube#video,yaFumaYftz0,Adidas oder nike schuhe #clip #edition #adidas #nike #schuhe,2023-11-09T19:47:55Z,bananensohn,,5,0
youtube#video,-2ONlzl9tqU,What is Your Gym outfit Choice?               #gym #adidas #nike #chest  #timberlandboots #workout,2023-11-08T21:27:01Z,Beira,,852,5
youtube#video,M8wAr5ySHMs,Mixing Nike and Adidas,2023-11-08T13:21:29Z,Go Thrift,"Is it a crime?🚨🚓 
#nike  #adidas  #streetwear  #fashion  #thift  #manchester  #streetinterview",2863,50
youtube#video,kTsJ3lKaJgg,Nike and adidas sponsered @ like #subscribe.,2023-11-06T17:48:26Z,Shivang Art,,36,1
youtube#video,rBQ8n0YFSvM,TG: @BELANSHOP #adidas #nike #одежда #стиль #зима #drill,2023-11-01T10:44:08Z,BENY BELAN SHOP ,,51,1
