Video_kind,Video_ID,Video_Title,Video_Timestamp,Video_Channel_Title,Video_Description,Video_View_Count,Video_Likes
youtube#video,uIrymZ9O4yE,EXCLUSIVE New BalanceMr530 Trainers *linked below*  #exclusive #shorts #trending #newbalance #fyp,2022-12-29T18:55:48Z,Nicky,https://liketk.it/3Y9Pq,1359,29
youtube#video,UgzkfXIL4sg,"shoes that you must buy right now!!!""new balance 530""",2022-12-29T11:46:18Z,origin101,,2145,66
youtube#video,-WjSD4yppJs,SNEAKERS DENGAN KENYAMANAN MAKSIMAL!!,2022-12-29T11:00:00Z,Dennis Pondaag,"COMMON HABITS (KEBIASAAN UMUM) Maksud dari brand COMMON HABITS ini adalah tempat gw untuk ngeshare kebiasaan2 gw seperti sneakers, shopping, outfit dll sama temen2 yang nonton channel ini dengan kebiasaan yang sama ky gw. Semoga kita bisa saling jadi inspirasi buat semua yg nontonin channel gw ini. 

Instagram: 
@dennispondaag 
@shrenky 

Email:
dennispondaag16@hotmail.com

Measurement
170cm, 73kgs, Medium - 31/32 - US8
#commonhabits

Music:
https://www.epidemicsound.com/",57246,877
youtube#video,Qclyk_pS4NQ,5 TIPS FOR WEARING NEW BALANCE | WATCH BEFORE YOU BUY,2022-12-28T20:05:37Z,GT Vision,"In this video, we're going to give you 5 tips for wearing New Balance sneakers. From how to choose the right size to how to style them, we'll cover everything you need to know before you put them on!

If you're looking for a new pair of sneakers to add to your wardrobe, be sure to watch this video! We'll give you tips on how to choose the right size, how to style them, and how to avoid common New Balance mistakes. After watching this, you'll be able to wear New Balance sneakers like a pro!
5 TIPS FOR WEARING NEW BALANCE | WATCH BEFORE YOU BUY",36466,1043
youtube#video,1mLIvyqaaZ0,Ep 50 เปลี่ยนจาก Brand อื่น มาใส่ New Balance เลือก size ง่ายนิดเดียว,2022-12-26T08:30:11Z,NB2hand ,"มาดูวิธีเลือก size กันแบบง่ายๆ ครับผม

ที่มา https://runrepeat.com/size-charts/new-balance

พูดคุยกันต่อได้ที่เพจ https://web.facebook.com/NB2handlover ครับผม",1075,6
youtube#video,17XXlfp0AUc,New Balance 530,2022-12-25T19:25:20Z,МАГАЗИН КРОССОВОК,"WA: +7(999)6557905
TG: keds_telega

Кроссовкикраснодар кроссовкиростов кроссовкиставрополь",124,1
youtube#video,1Us6UgROKc0,New Balance 530,2022-12-25T19:23:23Z,МАГАЗИН КРОССОВОК,"WA: +7(999)6557905
TG: keds_telega

Кроссовкикраснодар кроссовкиростов кроссовкиставрополь",32,0
youtube#video,H0UmZorDlr0,Ep 49 Fake New balance 530 ดูจบแยกออกแน่นอน  (อ้างอิงข้อมูลรองเท้าที่ขายใน shop ไทย เป็นหลัก),2022-12-25T14:42:35Z,NB2hand ,"คำชี้แจง

💥💥💥💥💥""คลิปนี้ ทำขึ้นเพื่อให้เป็นข้อมูลที่ใช้ในการตรวจสอบรองเท้า 530 แท้-ปลอม โดยข้อมูลอ้างอิงจากรองเท้า New balance ที่ขายใน ""ร้านค้าทางการของประเทศไทย"" ซึ่งรายละเอียดบางอย่าง อาจมีความแตกต่างกับรองเท้าที่ขายในต่างประเทศ ดังนั้น หากรายละเอียดที่บอกในคลิปนี้ อาจไม่ได้หมายความว่ารองเท้าที่ไม่ตรงตามนี้จะเป็นของปลอม ทั้งนี้ ทั้งหมดอยู่ที่การตัดสินใจของผู้ซื้อแต่ละคน""💥💥💥💥💥

ช่องทางการสื่อสารกันครับผม
เรื่องทั่วไปในมุมมองของผมที่ facebookfanpage : https://www.facebook.com/NB2handlover
ิสำหรับสายอ่าน เจอกันได้ที่ blockdit : https://www.blockdit.com/pages/65447103c98b988e2d6e53dd
ขอบคุณครับผม

สำหรับคลิปนี้ ก็ถือว่าเป็นรีวิวเช็ค 530 ที่ละเอียดที่สุดแล้ว ก็เพิ่มข้อมูลสำคัญๆ จาก Ep31 เช่น

1. จุดร้อยเชือก ต้องเป็นรูที่ 3 แล้วร้อยเข้าไปที่ลิ้นรองเท้า ไม่ใช่รูที่ 4
2. ต้องดูรอยเย็บด้านใน ตัว upper ต้องสนิทกับตัวพื้น ไม่เห็นฟองน้ำ 
3. พื้นด้านใน ต้องเรียบ และมองไม่เห็นแผน ABZORB แบบชัดเจน 
4. หน้าผ้าตาข่าย ต้องเป็นเนื้อเดียวกันทั้ง 2 ชั้น (ชั้นนอกตาข่ายห่าง ชั้นในตาข่ายถี่) เมื่อมองแล้วไม่แยกออกจากกัน
5. ตัวอักษร ABZORB ที่ด้านข้างส้นเท้า ต้องคมชัด และสะท้อนแสงได้สำหรับตัว SG 
6. ถ้าป้าย Size บอกผลิตปี 2020 ซึ่งช่วงนี้เห็นเยอะมาก ให้ตีว่าปลอมไว้ก่อน
7. ป้ายปี 2022 ตัวหนังสือจะเรียว เล็กลง จากปีที่ผ่านมาอย่างเห็นได้ชัด 

time stamp
00:00 intro and highlight
00:28 how to check original New Balance for every model มาตรฐานการเช็ครองเท้า New balance ใช้ได้กับทุกรุ่น
05:25 check design, layout สัดส่วนให้ถูกต้องโดยเฉพาะจุดตัดหนัง ตัวอักษร 530 และลายต่างๆ ต้องคมชัด 
07:54 check ตัวแต่งรูปหยดน้ำคำว่า ABZORB
08:33 check รูเจาะหนัง ต้องไม่เข้าไปในแนวหนังรูปตัว s ทั้งด้านนอกและด้านใน
10:00 check รูเจาะหนัง ตรงกลางรองเท้า ต้องมีรอยตัดชัดเจน สีหนังอยู่ติดรอยเจาะ
10:54 check S layout หนังรูปตัว s ต้องโค้งยืดสวยงาน จากส้นเท้า และโค้งขึ้นเล็กน้อยที่ปลายเท้า
12:03 check Heel Counter ด้านหลังตัวรองเท้า แนวจุดเจาะหนังต้องตรงกับจุดปลายโค้งสุดของหนังด้านข้าง
13:20 check การร้อยเชือก
14:28 check Tongue  ลิ้นรองเท้า
16:02 check mesh fabric (in-out) ดูความแนบสนิทของผ้าตาข่ายทั้ง 2 ชั้น
17:16 check Outsole พื้นนอก ดูยาก ค่อนข้างเหมือนกัน 
18:31 check shoes label tag size and QR code scan ตรวจสอบลักษณะป้าย size และการ scan QR code
22:46 check insole 
24:22 check Sew line รอยเย็บ Upper และ พื้นรองเท้า
25:30 check พื้นด้านใน ต้องเรียบ และหนา ไม่เห็นแผ่น ABZORB 
27:23 Summarize สรุปผลการนำไปลองใส่ และข้อสังเกตุอื่นๆ ที่สำคัญ",60924,472
youtube#video,J2lKPV7nDQ8,New Balance 530 в наличии в Самаре 😍,2022-12-25T14:04:49Z,Сергей Борисов,,19,0
youtube#video,zYzsr83jy30,New balance 530 blue and white,2022-12-24T11:44:42Z,Strarf,,1532,27
